Day,Teams Name,Channel,Time,Duration(in sec)
Monday,2102-CLL251 HEAT TRANSFER FOR CHEMICAL ENG,General,9:30,5100
Monday,2102-CLL251 HEAT TRANSFER FOR CHEMICAL ENG,General,14:59,3500
Monday,2102-COL106 DATA STRUCTURES AND ALGORITHMS,Lab. Monday II (Group 6),14:00,7100
Monday,2102-APL405 Machine Learning in Mechanics,General,18:32,5300
Tuesday,2102-COL106 DATA STRUCTURES AND ALGORITHMS,Section B (Groups 5 - 8),11:04,3500
Tuesday,2102-CLL121 CHEMICAL ENGG. THERMODYNAMICS,CLL121_TA,12:59,3500
Tuesday,2102-APL405 Machine Learning in Mechanics,General,16:59,7100
